diputado,bloque,provincia,presentes,ausentes,votaciones,presentismo_%
"Gomez, Jose",Unión por la Patria,Santiago del Estero,42,171,213,19.7
"Aguirre, Manuel Ignacio",Democracia para Siempre,Corrientes,42,152,194,21.6
"Cipolini, Gerardo",Ucr - Unión Cívica Radical,Chaco,80,133,213,37.6
"Domingo, Agustin",Innovación Federal,Rio Negro,76,118,194,39.2
"Outes, Pablo",Innovación Federal,Salta,85,128,213,39.9
"Calletti, Pamela",Innovación Federal,Salta,86,108,194,44.3
"Lopez Murphy, Ricardo Hipolito",Republicanos Unidos,Ciudad de Buenos Aires,88,106,194,45.4
"Lospennato, Silvia",Pro,Buenos Aires,88,106,194,45.4
"Fernandez, Agustin",Independencia,Tucuman,88,106,194,45.4
"Avila, Jorge Antonio",Provincias Unidas,Chubut,106,107,213,49.8
"Medina, Gladys",Independencia,Tucuman,107,106,213,50.2
"Fernandez, Elia Marina",Independencia,Tucuman,107,106,213,50.2
"Arjol, Martin",Liga del Interior Eli,Misiones,104,90,194,53.6
"Fernandez, Carlos Alberto",Innovación Federal,Misiones,104,90,194,53.6
"Arrua, Alberto",Innovación Federal,Misiones,115,98,213,54.0
"Randazzo, Florencio",Encuentro Federal,Buenos Aires,106,88,194,54.6
"Ruiz, Yamila",Innovación Federal,Misiones,117,96,213,54.9
"Antola, Marcela",Democracia para Siempre,Entre Rios,108,86,194,55.7
"Laspina, Luciano Andres",Pro,Santa Fe,110,84,194,56.7
"Vega, Yolanda",Innovación Federal,Salta,121,92,213,56.8
"Vancsik, Daniel",Innovación Federal,Misiones,121,92,213,56.8
"Gonzalez, Alvaro",Pro,Ciudad de Buenos Aires,130,83,213,61.0
"Picat, Luis Albino",La Libertad Avanza,Cordoba,133,80,213,62.4
"Chumpitaz, Gabriel Felipe",Futuro y Libertad,Santa Fe,122,72,194,62.9
"Campero, Mariano",La Libertad Avanza,Tucuman,135,78,213,63.4
"Zago, Oscar",Mid - Movimiento de Integración y Desarrollo,Ciudad de Buenos Aires,136,77,213,63.8
"Morchio, Francisco",La Libertad Avanza,Entre Rios,137,76,213,64.3
"Falcone, Eduardo",Mid - Movimiento de Integración y Desarrollo,Buenos Aires,138,75,213,64.8
"Barletta, Mario",Unidos,Santa Fe,126,68,194,64.9
"Nuñez, Jose",Provincias Unidas,Santa Fe,139,74,213,65.3
"Bertoldi, Tanya",Unión por la Patria,Neuquen,128,66,194,66.0
"Llancafilo, Osvaldo",Movimiento Popular Neuquino,Neuquen,128,66,194,66.0
"Pichetto, Miguel Angel",Encuentro Federal,Buenos Aires,141,72,213,66.2
"Pagano, Marcela Marina",Coherencia,Buenos Aires,142,71,213,66.7
"Marziotta, Gisela",Unión por la Patria,Ciudad de Buenos Aires,132,62,194,68.0
"Razzini, Veronica",La Libertad Avanza,Santa Fe,145,68,213,68.1
"Baldassi, Hector W.",Pro,Cordoba,136,58,194,70.1
"Tetaz, Martin Alberto",Ucr - Unión Cívica Radical,Ciudad de Buenos Aires,136,58,194,70.1
"Polini, Juan Carlos",Democracia para Siempre,Chaco,136,58,194,70.1
"Rizzotti, Jorge",Provincias Unidas,Jujuy,150,63,213,70.4
"Romero, Ana Clara",Pro,Chubut,138,56,194,71.1
"Capozzi, Sergio Eduardo",Provincias Unidas,Rio Negro,155,58,213,72.8
"Torres, Alejandra",Provincias Unidas,Cordoba,156,57,213,73.2
"Bachey, Karina Ethel",Pro,San Luis,142,52,194,73.2
"Gonzalez, Gerardo Gustavo",Innovación Federal,Formosa,158,55,213,74.2
"Moreno, Maria de los Angeles",Produccion y Trabajo,San Juan,144,50,194,74.2
"Brambilla, Sofia",Pro,Corrientes,146,48,194,75.3
"Carrizo, Soledad",Ucr - Unión Cívica Radical,Cordoba,146,48,194,75.3
"Nieri, Lisandro",Ucr - Unión Cívica Radical,Mendoza,162,51,213,76.1
"Verasay, Pamela Fernanda",Ucr - Unión Cívica Radical,Mendoza,162,51,213,76.1
"Daives, Ricardo",Unión por la Patria,Santiago del Estero,162,51,213,76.1
"Quiroz, Marilu",Pro,Chaco,148,46,194,76.3
"De la Sota, Natalia",Defendamos Córdoba,Cordoba,163,50,213,76.5
"Bianchetti, Emmanuel",Pro,Misiones,164,49,213,77.0
"Benedetti, Atilio",Ucr - Unión Cívica Radical,Entre Rios,150,44,194,77.3
"Tournier, Jose Federico",La Libertad Avanza,Corrientes,165,48,213,77.5
"Bordet, Gustavo",Unión por la Patria,Entre Rios,165,48,213,77.5
"Garcia Aresca, Ignacio",Provincias Unidas,Cordoba,166,47,213,77.9
"Vidal, Maria Eugenia",Pro,Ciudad de Buenos Aires,152,42,194,78.4
"Avila, Fernanda",Elijo Catamarca,Catamarca,169,44,213,79.3
"Stolbizer, Margarita",Encuentro Federal,Buenos Aires,154,40,194,79.4
"Klipauka Lewtak, Florencia",La Libertad Avanza,Misiones,154,40,194,79.4
"D'alessandro, Carlos",Coherencia,San Luis,154,40,194,79.4
"Coli, Marcela",Democracia para Siempre,La Pampa,158,36,194,81.4
"Figueroa Casas, Germana",Pro,Santa Fe,158,36,194,81.4
"Quetglas, Fabio Jose",Ucr - Unión Cívica Radical,Buenos Aires,158,36,194,81.4
"Kirchner, Maximo Carlos",Unión por la Patria,Buenos Aires,175,38,213,82.2
"Gollan, Daniel",Unión por la Patria,Buenos Aires,160,34,194,82.5
"Espert, Jose Luis",La Libertad Avanza,Buenos Aires,160,34,194,82.5
"Zabala Chacur, Natalia",Unión por la Patria,San Luis,160,34,194,82.5
"Besana, Gabriela",Pro,Buenos Aires,160,34,194,82.5
"Manes, Facundo",Democracia para Siempre,Buenos Aires,160,34,194,82.5
"Allende, Walberto",Unión por la Patria,San Juan,160,34,194,82.5
"Bermejo, Adolfo",Unión por la Patria,Mendoza,160,34,194,82.5
"Coletta, Mariela",Provincias Unidas,Ciudad de Buenos Aires,176,37,213,82.6
"Banfi, Karina",Adelante Buenos Aires,Buenos Aires,176,37,213,82.6
"Monzo, Emilio",Encuentro Federal,Buenos Aires,162,32,194,83.5
"Milman, Gerardo",Pro,Buenos Aires,162,32,194,83.5
"Oliveto Lago, Paula",Coalicion Civica,Ciudad de Buenos Aires,164,30,194,84.5
"Gutierrez, Carlos",Provincias Unidas,Cordoba,180,33,213,84.5
"Mirabella, Roberto",Defendamos Santa Fe,Santa Fe,164,30,194,84.5
"Gonzalez, Gustavo Carlos Miguel",Unión por la Patria,Santa Cruz,164,30,194,84.5
"Campitelli, Celia",Unión por la Patria,Santiago del Estero,180,33,213,84.5
"Omodeo, Paula",Creo,Tucuman,164,30,194,84.5
"Ponce, Maria Celeste",La Libertad Avanza,Cordoba,181,32,213,85.0
"Frade, Monica",Coalicion Civica,Buenos Aires,181,32,213,85.0
"Arancibia Rodriguez, Alberto Gustavo",La Libertad Avanza,San Luis,166,28,194,85.6
"Bonacci, Rocio",La Libertad Avanza,Santa Fe,183,30,213,85.9
"Avico, Belen",La Libertad Avanza,Cordoba,183,30,213,85.9
"Brugge, Juan Fernando",Provincias Unidas,Cordoba,184,29,213,86.4
"Lopez Rodriguez, Dante",Unión por la Patria,Catamarca,168,26,194,86.6
"Santoro, Leandro",Unión por la Patria,Ciudad de Buenos Aires,168,26,194,86.6
"Lopez, Juan Manuel",Coalicion Civica,Buenos Aires,168,26,194,86.6
"Reyes, Roxana",Ucr - Unión Cívica Radical,Santa Cruz,168,26,194,86.6
"Cobos, Julio",Ucr - Unión Cívica Radical,Mendoza,168,26,194,86.6
"Fein, Monica",Encuentro Federal,Santa Fe,168,26,194,86.6
"Leiva, Aldo",Unión por la Patria,Chaco,185,28,213,86.9
